,date,Tweet,Reply,retweetCount,Likes,Quote,lang,Coordinates,Country,hashtags
49,2021-11-10 16:23:01+00:00,Ø§ÙØªÙÙ Ø³Ø¹Ø§Ø¯Ø© Ø³ÙÙÙØ§Ù Ø§ÙÙØ²Ø±ÙØ¹Ù Ø³ÙÙØ± Ø§ÙØ¯ÙÙØ© ÙØ¯Ù Ø§Ø«ÙÙØ§ Ø¨Ø³Ø¹Ø§Ø¯Ø© ÙÙØ³ØªØ§Ø³ ÙØ±Ø§ÙØ¬ÙÙØ§ÙÙØ³ ÙØ§Ø¦Ø¨ ÙØ²ÙØ± Ø§ÙØ®Ø§Ø±Ø¬ÙØ© ÙÙØ¯Ø¨ÙÙÙØ§Ø³ÙØ© Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ© ÙØ§ÙØ§ÙÙØªØ§Ø­Ø ÙÙ ÙÙØ± ÙØ²Ø§Ø±Ø© Ø§ÙØ®Ø§Ø±Ø¬ÙØ© . ÙØªÙ Ø®ÙØ§Ù Ø§ÙÙÙØ§Ø¡  Ø¨Ø­Ø« Ø³Ø¨Ù ØªØ¹Ø²ÙØ² Ø§ÙØªØ¹Ø§ÙÙ Ø§ÙØ§ÙØªØµØ§Ø¯Ù ÙØ§ÙØªØ¬Ø§Ø±Ù Ø¨ÙÙ Ø§ÙØ¨ÙØ¯ÙÙ #Greece #uae #economy https://t.co/kb5Br3cMxd,0,2,11,1,ar,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['Greece', 'uae', 'economy']"
50,2021-11-07 08:54:10+00:00,"@SShabbarZaidi This say #PMIK's ex Chairmain #FBR 2019 - 2020  ....  The Question is if #agriculture is headed in the right direction &amp; #Economy is on the track as claimed by Youthias .. then Why This Kolaveri Di? 

https://t.co/07p6w5vK6w

Goebbels followers at work to create a perfect mirage",1,0,2,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['PMIK', 'FBR', 'agriculture', 'Economy']"
51,2021-11-07 08:53:48+00:00,"This say #PMIK's ex Chairmain #FBR 2019 - 2020  ....  The Question is if #agriculture is headed in the right direction &amp; #Economy is on the track as claimed by Youthias .. then Why This Kolaveri Di? 

https://t.co/07p6w5vK6w

Goebbels followers at work to create a perfect mirage https://t.co/x8J1QLCS6X",0,0,0,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['PMIK', 'FBR', 'agriculture', 'Economy']"
52,2021-11-03 07:32:41+00:00,#Ekim #Ekim2021 #enflasyon #economy #goodmorning #Facebook #twitch #Twitter #instagood https://t.co/q1cJRNdbzj,0,0,1,0,und,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['Ekim', 'Ekim2021', 'enflasyon', 'economy', 'goodmorning', 'Facebook', 'twitch', 'Twitter', 'instagood']"
53,2021-10-31 22:39:34+00:00,About 1% of #commercialvehicles is electric! Itâs the backbone of our #economy therefore itâs time to get serious about #carbonemissions and lead the way! https://t.co/1yu26auRAS,0,0,6,0,en,"{'longitude': 34.266924, 'latitude': 29.393973}","{'fullName': 'Israel', 'name': 'Israel', 'type': 'country', 'country': 'Israel', 'countryCode': 'IL'}","['commercialvehicles', 'economy', 'carbonemissions']"
54,2021-10-27 21:18:16+00:00,"A very, very interesting âConversation on the Global Economic Outlookâ between HE Salman bin Khalifa Al Khalifa, Minister of Finance and National #Economy of #Bahrain and @stevenmnuchin1 former US Treasury Secretary @FIIKSA #FII5 in #Riyadh #SaudiArabia #ImpactonHumanity https://t.co/f8D55r68A4",0,0,1,0,en,"{'longitude': 46.3043976, 'latitude': 24.3320675}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['Economy', 'Bahrain', 'FII5', 'Riyadh', 'SaudiArabia', 'ImpactonHumanity']"
55,2021-10-26 16:59:58+00:00,"#ReasonsWhy behind this arrival: @GreeceMFA @NikosDendias, will meet tomorrow 27/10 10:15 with the @MFA_China #WangYi &amp; hold expanded talks Î¿n areas such as #investment, #economy, #culture &amp; #Tourism, #EasternMediterranean  &amp; #Cyprus issues.
https://t.co/LSEQhFdlwk",0,0,0,0,en,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['ReasonsWhy', 'WangYi', 'investment', 'economy', 'culture', 'Tourism', 'EasternMediterranean', 'Cyprus']"
56,2021-10-25 21:02:02+00:00,"Egypt where it all begin. 
Imagin,  what  #economy was that! https://t.co/J1Kq0pM31P",0,0,1,0,en,"{'longitude': 31.2086064, 'latitude': 30.5769786}","{'fullName': 'El Daqahlia, Egypt', 'name': 'El Daqahlia', 'type': 'admin', 'country': 'Egypt', 'countryCode': 'EG'}",['economy']
57,2021-10-24 11:47:11+00:00,Afrika'nÄ±n en bÃ¼yÃ¼k ekonomileri: 1960 - 2020â¦ #afrika #africa #economy https://t.co/R3KKSRfdUp,0,0,1,0,tr,"{'longitude': 35.2353667, 'latitude': 36.9397435}","{'fullName': 'Adana, TÃ¼rkiye', 'name': 'Adana', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['afrika', 'africa', 'economy']"
58,2021-10-23 10:05:28+00:00,What more and more instant #data means for governing the #economy: https://t.co/qr1NayWori,0,0,0,0,en,"{'longitude': 46.3043976, 'latitude': 24.3320675}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['data', 'economy']"
59,2021-10-22 12:24:20+00:00,BURADAYIM TEYZECIGIM #KOÃGRUBU #GLOBAL #ECONOMY https://t.co/Qxebu3IOcH,0,0,0,0,tr,"{'longitude': 27.2254691, 'latitude': 36.956883}","{'fullName': 'Bodrum, TÃ¼rkiye', 'name': 'Bodrum', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['KOÃGRUBU', 'GLOBAL', 'ECONOMY']"
60,2021-10-19 20:46:31+00:00,"#investments #economy #UAE
@UAEmediaoffice @ThaniAlZeyoudi
https://t.co/6DVq1ix0I5",0,0,0,0,und,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['investments', 'economy', 'UAE']"
61,2021-10-17 21:09:43+00:00,"Ekim ayÄ± itibariyle ilk 20 Ã¼lke ekonomik gÃ¶stergeleri;

#bursa #istanbul #btso #ekonomi #export #economy #turkey #trade #worldeconomy https://t.co/VMqdVTQPH1",0,0,2,0,tr,"{'longitude': 29.0123795, 'latitude': 40.167717}","{'fullName': 'Bursa, TÃ¼rkiye', 'name': 'Bursa', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['bursa', 'istanbul', 'btso', 'ekonomi', 'export', 'economy', 'turkey', 'trade', 'worldeconomy']"
62,2021-10-15 20:40:37+00:00,"Japanese government retains overall view of economy. 
#japan #economy #acginvestments @ ACG Investments https://t.co/88RaiCUG2H",0,0,1,0,en,"{'longitude': 55.49471945, 'latitude': 25.40439421}","{'fullName': 'Ajman, United Arab Emirates', 'name': 'Ajman', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['japan', 'economy', 'acginvestments']"
63,2021-10-11 13:03:51+00:00,"#USA #economy #forecast
Goldman Sachs gets even gloomier on the US economy

https://t.co/YjoeAHwbx9",0,0,0,0,en,"{'longitude': 25.0408554, 'latitude': 35.1898931}","{'fullName': 'Heraklion, Greece', 'name': 'Heraklion', 'type': 'city', 'country': 'Greece', 'countryCode': 'GR'}","['USA', 'economy', 'forecast']"
64,2021-10-11 10:54:25+00:00,"Ekonomize Dergisi Ekim SayÄ±sÄ± Ä°stanbul Galleria Avm Led EkrandayÄ±z... â¡ï¸
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z @ Galleria https://t.co/1cL7TRrGbJ",0,0,0,0,tr,"{'longitude': 28.86972222, 'latitude': 40.97444444}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
65,2021-10-07 09:57:23+00:00,"#Blockchain for #Smart #economy @ Atlantis, The Palm https://t.co/SqveJjpfFo",0,0,0,0,en,"{'longitude': 55.11766893, 'latitude': 25.13103341}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Blockchain', 'Smart', 'economy']"
66,2021-10-06 14:56:25+00:00,"Ekonomize Dergisi Ekim SayÄ±sÄ± Ankara KÄ±zÄ±lay Avm Led EkrandayÄ±z...â¡ï¸
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z @ KÄ±zÄ±lay AVM https://t.co/a4DkpPHFn0",0,0,0,0,tr,"{'longitude': 32.85391548, 'latitude': 39.92146907}","{'fullName': 'Ankara, TÃ¼rkiye', 'name': 'Ankara', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
67,2021-10-05 16:57:35+00:00,"It's the remarkable support you provided to my government in deepening #democracy, consolidating #peace, rebuilding our country's #economy, infrastructure, social services, upholding the constitutional term limit and ensuring a peaceful transition of power that made this happen. https://t.co/rlfGaiertn",3,10,128,0,en,"{'longitude': 0.1652492, 'latitude': 11.6958725}","{'fullName': 'Niger', 'name': 'Niger', 'type': 'country', 'country': 'Niger', 'countryCode': 'NE'}","['democracy', 'peace', 'economy']"
68,2021-10-04 07:31:28+00:00,#pazartesi #Covid_19 #enflasyon #economy #EKONOMÄ° #instagram #Like #TWICE #Turkey #EylÃ¼l https://t.co/WiBpj6BFPA,0,0,0,0,und,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['pazartesi', 'Covid_19', 'enflasyon', 'economy', 'EKONOMÄ°', 'instagram', 'Like', 'TWICE', 'Turkey', 'EylÃ¼l']"
69,2021-10-03 16:22:32+00:00,"@AngeloDeianaTW #Presidente di @ConfAssTW, #ANPIB e #ANCP uno dei maggiori esperti di #economia #economy #economiacircolare della conoscenza e dei servizi #finanziari e #professionali in #italia #manager di gruppi #bancari #nazionali e #internazionali...#ConfassociazioniDigital https://t.co/SvGyDCkXXa https://t.co/3efW061XNr",0,0,1,0,it,"{'longitude': 12.2344266, 'latitude': 41.6558738}","{'fullName': 'Rome, Lazio', 'name': 'Rome', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['Presidente', 'ANPIB', 'ANCP', 'economia', 'economy', 'economiacircolare', 'finanziari', 'professionali', 'italia', 'manager', 'bancari', 'nazionali', 'internazionali', 'ConfassociazioniDigital']"
70,2021-10-03 16:21:05+00:00,Timisoara opens up again after 3days. Realising not good 4 its #economy https://t.co/zSNWzJPyY8,0,0,0,0,en,"{'longitude': 21.1967653, 'latitude': 45.7815768}","{'fullName': 'DumbrÄviÅ£a, RomÃ¢nia', 'name': 'DumbrÄviÅ£a', 'type': 'city', 'country': 'Romania', 'countryCode': 'RO'}",['economy']
71,2021-10-03 09:52:50+00:00,"Global leaders and politicians were so worry about saving people lives from Coronavirus that they forgot poverty and inflation will kill them eventually from their policies of lockdown. Lol
#Covid_19 #GlobalCrisis #economy #Inflation",0,0,0,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['Covid_19', 'GlobalCrisis', 'economy', 'Inflation']"
72,2021-10-01 12:53:24+00:00,"economy through policies of inclusion rather than selfishness/family greed.
Collective efforts, love, unity and patriotism is the only way forward to progress. Congratulations Nigerians!
#proudlynigerian #growth #love #peace #nigeria #freedom #economy #inclusion #empowerment https://t.co/JsA3nbTbcP",0,0,0,0,en,"{'longitude': 22.8905274, 'latitude': 35.8224754}","{'fullName': 'Attiki, Greece', 'name': 'Attiki', 'type': 'admin', 'country': 'Greece', 'countryCode': 'GR'}","['proudlynigerian', 'growth', 'love', 'peace', 'nigeria', 'freedom', 'economy', 'inclusion', 'empowerment']"
73,2021-09-24 09:15:18+00:00,"Unlock 2! Whats New for OOH #Advertising ..?
#DOOH is the new conversation starter for #OOH. 

My views - Outdoor Asia @Media4Growth 

#Marketing #Adtech #India #DigitalOOH #India #Covid19 #Economy #StartupNews #Entrepreneurs https://t.co/zxPhkl1LFf",0,0,2,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Advertising', 'DOOH', 'OOH', 'Marketing', 'Adtech', 'India', 'DigitalOOH', 'India', 'Covid19', 'Economy', 'StartupNews', 'Entrepreneurs']"
74,2021-09-23 11:35:28+00:00,"Tune in to @BBCArabic
Today @ 4.4 pm #beirut time
Ø³ÙÙØ¶Ø­ Ø®ÙØ§Ù #Ø¹Ø§ÙÙ_Ø§ÙØ¸ÙÙØ±Ø©
 ØªØ¨Ø¹Ø§Øª ÙØ±Ø§Ø± ÙØ²Ø§Ø±Ø© Ø§ÙØ·Ø§ÙØ© Ø±ÙØ¹ Ø£Ø³Ø¹Ø§Ø± Ø§ÙÙØ­Ø±ÙÙØ§ØªØ ÙÙÙØ±Ø© Ø§ÙØ«Ø§ÙÙØ© ÙÙ Ø£ÙÙ ÙÙ Ø£Ø³Ø¨ÙØ¹Ø ÙÙ Ø³ÙØ§Ù ÙÙØ§ØµÙØ© Ø³ÙØ§Ø³Ø© Ø±ÙØ¹ Ø§ÙØ¯Ø¹Ù Ø¹Ù Ø§Ø³ØªÙØ±Ø§Ø¯ Ø§ÙÙÙÙØ¯
#lebanon #economy #crisis #Ø±ÙØ¹_Ø§ÙØ¯Ø¹Ù #Ø§ÙÙØ­Ø±ÙÙØ§Øª 
@shcherbynaRasha",0,1,8,0,ar,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['beirut', 'Ø¹Ø§ÙÙ_Ø§ÙØ¸ÙÙØ±Ø©', 'lebanon', 'economy', 'crisis', 'Ø±ÙØ¹_Ø§ÙØ¯Ø¹Ù', 'Ø§ÙÙØ­Ø±ÙÙØ§Øª']"
75,2021-09-15 17:15:35+00:00,"Depreciation of #Rupee
increase in #petrolprice
BUT
the #news is that the country's #economy is #moving in the #right #direction and the #country is developing Everything else is #FakeNews
#Pakistan #PTIGovernment https://t.co/UxwiG1la0e",0,3,5,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['Rupee', 'petrolprice', 'news', 'economy', 'moving', 'right', 'direction', 'country', 'FakeNews', 'Pakistan', 'PTIGovernment']"
76,2021-09-14 05:41:41+00:00,#Dubai #Digital #Economy Retreat kicks off today with a speech by H.E. @OmarSAlolama and a number of International individuals and companies. The goal is to lead the world and work together with our partners to shape our digital future together. #UAE #Virtual #AI #blockchain https://t.co/KLD1tlVXhl,0,4,3,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Dubai', 'Digital', 'Economy', 'UAE', 'Virtual', 'AI', 'blockchain']"
77,2021-09-14 05:07:01+00:00,Attending Dubai Chamber of Commerce &amp; Industry #dubai #digital #economy retreat https://t.co/p4fvznTRmc,0,0,0,0,en,"{'longitude': 55.279473, 'latitude': 25.213067}","{'fullName': 'The Ritz-Carlton, Dubai International Financial Centre', 'name': 'The Ritz-Carlton, Dubai International Financial Centre', 'type': 'poi', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['dubai', 'digital', 'economy']"
78,2021-09-09 18:05:49+00:00,"If #Karachi earns and run country's #economy 
Then why did the @KmcPakistan wait for the financial support of #SindhGovt and #FederalGovt ?  
Just #pay #Municipal #taxes so that #Karachi can stand on its own feets
That's all the #administrator @murtazawahab1 want
What you say? https://t.co/9nznICQcz8",2,1,1,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['Karachi', 'economy', 'SindhGovt', 'FederalGovt', 'pay', 'Municipal', 'taxes', 'Karachi', 'administrator']"
79,2021-09-08 10:02:42+00:00,Most advanced nations are focused towards building an impact-#economy. The National Development Program in collaboration with its incredible partners is playing a catalyst role in initiating educational programs that enable the pursuit of impact-economy. https://t.co/LByj9J4Wux,1,0,1,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}",['economy']
80,2021-09-08 06:25:11+00:00,"Ekonomize Dergisi EylÃ¼l SayÄ±sÄ± Ä°stanbul Galleria Avm Led EkrandayÄ±z...
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z @ Galleria Atakoy https://t.co/JuPMI4RbMT",0,0,0,0,tr,"{'longitude': 28.86950076, 'latitude': 40.97486258}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
81,2021-09-07 09:40:56+00:00,"Ekonomize Dergisi EylÃ¼l SayÄ±sÄ± Ä°stanbul Etiler Akmerkez Avm Led EkrandayÄ±z...
.
.
.
#ekonomize #ekonomi #iÅdÃ¼nyasÄ± #cemiyet #yaÅam #lifestyle #business #economy #ekonomize14yasinda #medyamizegrup #kadirgÃ¼rbÃ¼z https://t.co/yQ2BXlCeYW",0,0,0,0,tr,"{'longitude': 28.81477895, 'latitude': 41.01572708}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['ekonomize', 'ekonomi', 'iÅdÃ¼nyasÄ±', 'cemiyet', 'yaÅam', 'lifestyle', 'business', 'economy', 'ekonomize14yasinda', 'medyamizegrup', 'kadirgÃ¼rbÃ¼z']"
82,2021-09-06 08:44:40+00:00,Le 50 #donne che hanno rappresentato e soprattutto rappresenteranno un vero e proprio #modello di riferimento per la #nextgeneration ð#InspiringFifty #technology #Economy #women https://t.co/ErEbySxiY5,0,3,14,0,it,"{'longitude': 14.1332005, 'latitude': 40.7920697}","{'fullName': 'Naples, Campania', 'name': 'Naples', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['donne', 'modello', 'nextgeneration', 'InspiringFifty', 'technology', 'Economy', 'women']"
83,2021-09-02 13:34:37+00:00,"Uno scatto della mia intervista al TG di Trm per spiegare il progetto ""Remunero, Tari indietro tutta""
Non vi nego un pizzico di emozione. 

#Monreale #tributo #tari #green #economy #ambiente @ Studi Televisivi Trm https://t.co/3n2J65A3vG",0,0,0,0,it,"{'longitude': 13.32993937, 'latitude': 38.14377754}","{'fullName': 'Palermo, Sicily', 'name': 'Palermo', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['Monreale', 'tributo', 'tari', 'green', 'economy', 'ambiente']"
84,2021-09-02 07:38:48+00:00,"Eric Yuanâ¨
.
.
.
.
.
#millionairefacts #millionaire #billionaire #facts #entrepreneures #nevergiveup #hustle #lifestyle  #businessfacts #business #businessframe #com #moneyfacts #economy #billionairefacts #zoom #worth https://t.co/l4EnwNb9db",0,0,0,0,tl,"{'longitude': 47.8872255, 'latitude': 28.7042559}","{'fullName': 'Aeraifjan, Kuwait', 'name': 'Aeraifjan', 'type': 'city', 'country': 'Kuwait', 'countryCode': 'KW'}","['millionairefacts', 'millionaire', 'billionaire', 'facts', 'entrepreneures', 'nevergiveup', 'hustle', 'lifestyle', 'businessfacts', 'business', 'businessframe', 'com', 'moneyfacts', 'economy', 'billionairefacts', 'zoom', 'worth']"
